NO.	ANG	POL	book_unit_lesson	part_of_speech	audio
415	piece	kawałek	BG1_U4_L2	Słownictwo ogólne	0
416	put	położyć	BG1_U4_L2	Słownictwo ogólne	0
417	sharper	ostrzejsze	BG1_U4_L2	Słownictwo ogólne	0
418	that	tamto, tamten, tamta	BG1_U4_L2	Słownictwo ogólne	0
419	this	to, ta, ten	BG1_U4_L2	Słownictwo ogólne	0
420	touch	dotykać	BG1_U4_L2	Słownictwo ogólne	0
421	use	używać	BG1_U4_L2	Słownictwo ogólne	0
422	a lot of	dużo	BG1_U4_L3	Słownictwo ogólne	0
423	bad idea	zły pomysł	BG1_U4_L3	Słownictwo ogólne	0
424	buy	kupić	BG1_U4_L3	Słownictwo ogólne	0
425	cash machine	bankomat	BG1_U4_L3	Słownictwo ogólne	0
426	do the shopping	zrobić zakupy	BG1_U4_L3	Słownictwo ogólne	0
427	guess	zgadnąć	BG1_U4_L3	Słownictwo ogólne	0
428	imagination	wyobraźnia	BG1_U4_L3	Słownictwo ogólne	0
429	lots of	dużo	BG1_U4_L3	Słownictwo ogólne	0
430	make a shopping list	zrobić listę zakupów	BG1_U4_L3	Słownictwo ogólne	0
431	meal	danie	BG1_U4_L3	Słownictwo ogólne	0
432	of course	oczywiście	BG1_U4_L3	Słownictwo ogólne	0
433	on the Internet	w Internecie	BG1_U4_L3	Słownictwo ogólne	0
434	order	zamówić	BG1_U4_L3	Słownictwo ogólne	0
435	plenty of	dużo	BG1_U4_L3	Słownictwo ogólne	0
436	take out	wyciągnąć	BG1_U4_L3	Słownictwo ogólne	0
437	seafood	owoce morza	BG1_U4_L3	Słownictwo ogólne	0
438	sell	sprzedać	BG1_U4_L3	Słownictwo ogólne	0
439	shop for something	kupować coś	BG1_U4_L3	Słownictwo ogólne	0
440	stall	stragan	BG1_U4_L3	Słownictwo ogólne	0
441	why	dlaczego	BG1_U4_L3	Słownictwo ogólne	0
442	celery	seler	BG1_U4_L4	Praca	0
443	coin	moneta	BG1_U4_L4	Praca	0
444	cost	kosztować	BG1_U4_L4	Praca	0
445	count	liczyć	BG1_U4_L4	Praca	0
446	customer	klient	BG1_U4_L4	Praca	0
447	discount	zniżka	BG1_U4_L4	Praca	0
448	equal	równać się	BG1_U4_L4	Praca	0
449	fridge	lodówka	BG1_U4_L4	Praca	0
450	healthy food	zdrowa żywność	BG1_U4_L4	Praca	0
451	Here you are	Proszę bardzo.	BG1_U4_L4	Praca	0
452	Here you go	Proszę bardzo.	BG1_U4_L4	Praca	0
453	notes	banknoty	BG1_U4_L4	Praca	0
454	pence	pensy	BG1_U4_L4	Praca	0
455	pounds	funty	BG1_U4_L4	Praca	0
456	profit	zyski	BG1_U4_L4	Praca	0
457	stall	stragan	BG1_U4_L4	Praca	0
458	There you go	Proszę bardzo.	BG1_U4_L4	Praca	0
459	total	suma	BG1_U4_L4	Praca	0
460	by	przez	BG1_U5_L1	Słownictwo ogólne	0
461	about	o	BG1_U5_L1	Słownictwo ogólne	0
462	across	po drugiej stronie	BG1_U5_L1	Słownictwo ogólne	0
463	balloon	balon	BG1_U5_L1	Słownictwo ogólne	0
464	behind	za	BG1_U5_L1	Słownictwo ogólne	0
465	between	pomiędzy	BG1_U5_L1	Słownictwo ogólne	0
466	birthday cake	tort urodzinowy	BG1_U5_L1	Słownictwo ogólne	0
467	candle	świeczka	BG1_U5_L1	Słownictwo ogólne	0
468	elderly	starszy	BG1_U5_L1	Słownictwo ogólne	0
469	for	dla, na	BG1_U5_L1	Słownictwo ogólne	0
470	forget	zapominać	BG1_U5_L1	Słownictwo ogólne	0
471	gift	prezent	BG1_U5_L1	Słownictwo ogólne	0
472	guess	zgadywać	BG1_U5_L1	Słownictwo ogólne	0
473	guest	gość	BG1_U5_L1	Słownictwo ogólne	0
474	idea	pomysł	BG1_U5_L1	Słownictwo ogólne	0
475	in front of	przed	BG1_U5_L1	Słownictwo ogólne	0
476	invitation	zaproszenie	BG1_U5_L1	Słownictwo ogólne	0
477	invite	zapraszać	BG1_U5_L1	Słownictwo ogólne	0
478	like	jak	BG1_U5_L1	Słownictwo ogólne	0
479	nearly	prawie, niemalże	BG1_U5_L1	Słownictwo ogólne	0
480	next to	obok	BG1_U5_L1	Słownictwo ogólne	0
481	of	(oznacza relację kogo? czego?)	BG1_U5_L1	Słownictwo ogólne	0
482	opposite	naprzeciwko	BG1_U5_L1	Słownictwo ogólne	0
483	party	przyjęcie, impreza	BG1_U5_L1	Słownictwo ogólne	0
484	present	prezent	BG1_U5_L1	Słownictwo ogólne	0
485	send	wysyłać	BG1_U5_L1	Słownictwo ogólne	0
486	sociable	towarzyski	BG1_U5_L1	Słownictwo ogólne	0
487	stamp	znaczek	BG1_U5_L1	Słownictwo ogólne	0
488	surprise	niespodzianka	BG1_U5_L1	Słownictwo ogólne	0
489	anniversary	rocznica	BG1_U5_L2	Słownictwo ogólne	0
490	attend	uczestniczyć	BG1_U5_L2	Słownictwo ogólne	0
491	bring	przynosić, przyprowadzać	BG1_U5_L2	Słownictwo ogólne	0
492	catch-up	nadrabianie zaległości	BG1_U5_L2	Słownictwo ogólne	0
493	congratulations	gratulacje	BG1_U5_L2	Słownictwo ogólne	0
494	engagement	zaręczyny	BG1_U5_L2	Słownictwo ogólne	0
495	graduation	ukończenie szkoły	BG1_U5_L2	Słownictwo ogólne	0
496	joke	żart	BG1_U5_L2	Słownictwo ogólne	0
497	join	dołączyć	BG1_U5_L2	Słownictwo ogólne	0
498	last	ostatni	BG1_U5_L2	Słownictwo ogólne	0
499	lovely	cudowny	BG1_U5_L2	Słownictwo ogólne	0
500	occasion	okazja	BG1_U5_L2	Słownictwo ogólne	0
501	odds	szanse	BG1_U5_L2	Słownictwo ogólne	0
502	quick	szybki	BG1_U5_L2	Słownictwo ogólne	0
503	wedding	ślub	BG1_U5_L2	Słownictwo ogólne	0
504	wishes	życzenia	BG1_U5_L2	Słownictwo ogólne	0
505	wonderful	cudowny, wspaniały	BG1_U5_L2	Słownictwo ogólne	0
506	ability	umiejętność	BG1_U5_L3	Słownictwo ogólne	0
507	beautifully	pięknie	BG1_U5_L3	Słownictwo ogólne	0
508	be good at something	być w czymś dobrym	BG1_U5_L3	Słownictwo ogólne	0
509	classes	zajęcia, lekcje	BG1_U5_L3	Słownictwo ogólne	0
510	equal	równy	BG1_U5_L3	Słownictwo ogólne	0
511	even out	wyrównywać	BG1_U5_L3	Słownictwo ogólne	0
512	exercise	ćwiczyć	BG1_U5_L3	Słownictwo ogólne	0
513	forget	zapominać	BG1_U5_L3	Słownictwo ogólne	0
514	improve	polepszać	BG1_U5_L3	Słownictwo ogólne	0
515	make a mistake	zrobić błąd	BG1_U5_L3	Słownictwo ogólne	0
516	practise	ćwiczyć	BG1_U5_L3	Słownictwo ogólne	0
517	struggle	mieć trudności	BG1_U5_L3	Słownictwo ogólne	0
518	well	dobrze	BG1_U5_L3	Słownictwo ogólne	0
519	accept	akceptować	BG1_U5_L4	Słownictwo ogólne	0
520	advertisement	ogłoszenie	BG1_U5_L4	Słownictwo ogólne	0
521	application	aplikacja, podanie	BG1_U5_L4	Słownictwo ogólne	0
522	apply	aplikować	BG1_U5_L4	Słownictwo ogólne	0
523	at times	czasami	BG1_U5_L4	Słownictwo ogólne	0
524	boring	nudny	BG1_U5_L4	Słownictwo ogólne	0
525	degree in	tytuł naukowy z	BG1_U5_L4	Słownictwo ogólne	0
526	diary	dziennik	BG1_U5_L4	Słownictwo ogólne	0
527	difficult	trudny	BG1_U5_L4	Słownictwo ogólne	0
528	dream	marzenie	BG1_U5_L4	Słownictwo ogólne	0
529	easy	łatwy	BG1_U5_L4	Słownictwo ogólne	0
530	exciting	ekscytujący	BG1_U5_L4	Słownictwo ogólne	0
531	eye-opening	pouczający, otwierający oczy	BG1_U5_L4	Słownictwo ogólne	0
532	finish	kończyć	BG1_U5_L4	Słownictwo ogólne	0
533	get	dostać	BG1_U5_L4	Słownictwo ogólne	0
534	give	dać	BG1_U5_L4	Słownictwo ogólne	0
535	graduate	kończyć szkołę	BG1_U5_L4	Słownictwo ogólne	0
536	interview	wywiad, rozmowa kwalifikacyjna	BG1_U5_L4	Słownictwo ogólne	0
537	job	praca	BG1_U5_L4	Słownictwo ogólne	0
538	break up	rozstać się	BG2_U1_L1	Słownictwo ogólne	0
539	cigarette	papieros	BG2_U1_L1	Słownictwo ogólne	0
540	difficult	trudne	BG2_U1_L1	Słownictwo ogólne	0
541	eco-friendly	przyjazne dla środowiska	BG2_U1_L1	Słownictwo ogólne	0
542	find a job	znaleźć pracę	BG2_U1_L1	Słownictwo ogólne	0
543	guess	zgadywać	BG2_U1_L1	Słownictwo ogólne	0
544	guy	facet	BG2_U1_L1	Słownictwo ogólne	0
545	guys	ludzie	BG2_U1_L1	Słownictwo ogólne	0
546	gym	siłownia	BG2_U1_L1	Słownictwo ogólne	0
547	hard	twarde / trudne	BG2_U1_L1	Słownictwo ogólne	0
548	hate	nienawidzić	BG2_U1_L1	Słownictwo ogólne	0
549	healthy	zdrowy	BG2_U1_L1	Słownictwo ogólne	0
550	junk food	śmieciowe jedzenie	BG2_U1_L1	Słownictwo ogólne	0
551	lazy	leniwy	BG2_U1_L1	Słownictwo ogólne	0
552	lose weight	stracić na wadze	BG2_U1_L1	Słownictwo ogólne	0
553	move	ruszać się / przeprowadzić się	BG2_U1_L1	Słownictwo ogólne	0
554	New Year's resolution	postanowienie noworoczne	BG2_U1_L1	Słownictwo ogólne	0
555	paperwork	papierkowa robota	BG2_U1_L1	Słownictwo ogólne	0
556	quit	rzucać	BG2_U1_L1	Słownictwo ogólne	0
557	save money	oszczędzać pieniądze	BG2_U1_L1	Słownictwo ogólne	0
558	sociable	towarzyski	BG2_U1_L1	Słownictwo ogólne	0
559	spend money	wydawać pieniądze	BG2_U1_L1	Słownictwo ogólne	0
560	suppose	przypuszczać	BG2_U1_L1	Słownictwo ogólne	0
561	sweets	słodycze	BG2_U1_L1	Słownictwo ogólne	0
562	love of my life	miłość mojego życia	BG2_U1_L1	Słownictwo ogólne	0
563	tired	zmęczony	BG2_U1_L1	Słownictwo ogólne	0
564	tiring	męczący	BG2_U1_L1	Słownictwo ogólne	0
565	unhealthy	niezdrowy	BG2_U1_L1	Słownictwo ogólne	0
566	upset	rozzłoszczony	BG2_U1_L1	Słownictwo ogólne	0
567	waste of time	strata czasu	BG2_U1_L1	Słownictwo ogólne	0
568	water the plants	podlewać rośliny	BG2_U1_L1	Słownictwo ogólne	0
569	good idea	dobry pomysł	BG2_U1_L2	Słownictwo ogólne	0
570	as soon as possible	tak szybko jak to możliwe	BG2_U1_L2	Słownictwo ogólne	0
571	birthday	urodziny	BG2_U1_L2	Słownictwo ogólne	0
572	birthday party	przyjęcie urodzinowe	BG2_U1_L2	Słownictwo ogólne	0
573	boyfriend	chłopak	BG2_U1_L2	Słownictwo ogólne	0
574	colleague	kolega z pracy	BG2_U1_L2	Słownictwo ogólne	0
575	come back	wracać	BG2_U1_L2	Słownictwo ogólne	0
576	decide	zdecydować	BG2_U1_L2	Słownictwo ogólne	0
577	dump	rzucić	BG2_U1_L2	Słownictwo ogólne	0
578	enrol	zapisać się	BG2_U1_L2	Słownictwo ogólne	0
579	fly	latać	BG2_U1_L2	Słownictwo ogólne	0
580	future	przyszłość	BG2_U1_L2	Słownictwo ogólne	0
581	go ahead	dalej	BG2_U1_L2	Słownictwo ogólne	0
582	haircut	fryzura	BG2_U1_L2	Słownictwo ogólne	0
583	have fun	bawić się	BG2_U1_L2	Słownictwo ogólne	0
584	less	mniej	BG2_U1_L2	Słownictwo ogólne	0
585	listen	posłuchaj	BG2_U1_L2	Słownictwo ogólne	0
586	listen up	posłuchaj	BG2_U1_L2	Słownictwo ogólne	0
587	man	stary	BG2_U1_L2	Słownictwo ogólne	0
588	meeting	spotkanie	BG2_U1_L2	Słownictwo ogólne	0
589	plan	plan	BG2_U1_L2	Słownictwo ogólne	0
590	promise	obietnica	BG2_U1_L2	Słownictwo ogólne	0
591	serious	poważny	BG2_U1_L2	Słownictwo ogólne	0
592	should	powinieneś	BG2_U1_L2	Słownictwo ogólne	0
593	sunbathe	opalać się	BG2_U1_L2	Słownictwo ogólne	0
594	sure	pewny	BG2_U1_L2	Słownictwo ogólne	0
595	take an exam	przystąpić do egzaminu	BG2_U1_L2	Słownictwo ogólne	0
596	think positive	myśleć pozytywnie	BG2_U1_L2	Słownictwo ogólne	0
597	upset	rozdrażniony	BG2_U1_L2	Słownictwo ogólne	0
598	visit	odwiedzać	BG2_U1_L2	Słownictwo ogólne	0
599	whole	cały	BG2_U1_L2	Słownictwo ogólne	0
600	amazing	niesamowite	BG2_U1_L3	Słownictwo ogólne	0
601	apartment	mieszkanie (U.S.)	BG2_U1_L3	Słownictwo ogólne	0
602	argue	kłócić się	BG2_U1_L3	Słownictwo ogólne	0
603	bad habit	zły nawyk	BG2_U1_L3	Słownictwo ogólne	0
604	book	rezerwować	BG2_U1_L3	Słownictwo ogólne	0
605	boss	szef	BG2_U1_L3	Słownictwo ogólne	0
606	coffee shop	kawiarnia	BG2_U1_L3	Słownictwo ogólne	0
607	cottage	chata / domek na wsi	BG2_U1_L3	Słownictwo ogólne	0
608	dye	farbować	BG2_U1_L3	Słownictwo ogólne	0
609	flat	mieszkanie (U.K.)	BG2_U1_L3	Słownictwo ogólne	0
610	get drunk	upić się	BG2_U1_L3	Słownictwo ogólne	0
611	give up	rzucać	BG2_U1_L3	Słownictwo ogólne	0
612	should	powinieneś	BG2_U1_L3	Słownictwo ogólne	0
613	snack	przekąska	BG2_U1_L3	Słownictwo ogólne	0
614	store	sklep	BG2_U1_L3	Słownictwo ogólne	0
615	take up	rozpocząć	BG2_U1_L3	Słownictwo ogólne	0
616	the country	wieś	BG2_U1_L3	Słownictwo ogólne	0
617	the seaside	wybrzeże	BG2_U1_L3	Słownictwo ogólne	0
618	amazing	niesamowity	BG2_U1_L4	Słownictwo ogólne	0
619	angry	zły	BG2_U1_L4	Słownictwo ogólne	0
620	argue	kłócić się	BG2_U1_L4	Słownictwo ogólne	0
621	ask somebody out	zaprosić kogoś na randkę	BG2_U1_L4	Słownictwo ogólne	0
622	attractive	atrakcyjny	BG2_U1_L4	Słownictwo ogólne	0
623	believe	wierzyć	BG2_U1_L4	Słownictwo ogólne	0
624	bored	znudzony	BG2_U1_L4	Słownictwo ogólne	0
625	break	przerwa	BG2_U1_L4	Słownictwo ogólne	0
626	change one's wardrobe	wymieniać garderobę	BG2_U1_L4	Słownictwo ogólne	0
627	date	randka	BG2_U1_L4	Słownictwo ogólne	0
628	ex-boyfriend	były chłopak	BG2_U1_L4	Słownictwo ogólne	0
629	excited	podekscytowany	BG2_U1_L4	Słownictwo ogólne	0
630	fitness trainer	trener fitness	BG2_U1_L4	Słownictwo ogólne	0
631	forget	zapominać	BG2_U1_L4	Słownictwo ogólne	0
632	get back together	wracać do siebie	BG2_U1_L4	Słownictwo ogólne	0
633	hairdo	fryzura, uczesanie	BG2_U1_L4	Słownictwo ogólne	0
634	handsome	przystojny	BG2_U1_L4	Słownictwo ogólne	0
635	have a conversation	rozmawiać	BG2_U1_L4	Słownictwo ogólne	0
636	impossible	niemożliwy	BG2_U1_L4	Słownictwo ogólne	0
637	impressed	pod wrażeniem	BG2_U1_L4	Słownictwo ogólne	0
638	personal changes	osobiste zmiany	BG2_U1_L4	Słownictwo ogólne	0
639	personal stylist	osobisty stylista	BG2_U1_L4	Słownictwo ogólne	0
640	relaxed	zrelaksowany	BG2_U1_L4	Słownictwo ogólne	0
641	self-improvement	ulepszanie siebie	BG2_U1_L4	Słownictwo ogólne	0
642	shocked	zszokowany	BG2_U1_L4	Słownictwo ogólne	0
643	shout	krzyczeć	BG2_U1_L4	Słownictwo ogólne	0
644	tired	zmęczony	BG2_U1_L4	Słownictwo ogólne	0
645	website	strona internetowa	BG2_U1_L4	Słownictwo ogólne	0
646	answer the phone	odebrać telefon	BG2_U2_L1	Rozmowy telefoniczne	0
647	available	dostępny, osiągalny	BG2_U2_L1	Rozmowy telefoniczne	0
648	appointment	spotkanie, wizyta	BG2_U2_L1	Rozmowy telefoniczne	0
649	call somebody	dzwonić do kogoś	BG2_U2_L1	Rozmowy telefoniczne	0
650	call back	oddzwonić	BG2_U2_L1	Rozmowy telefoniczne	0
651	dial a number	wykręcić numer	BG2_U2_L1	Rozmowy telefoniczne	0
652	directory	książka telefoniczna	BG2_U2_L1	Rozmowy telefoniczne	0
653	hold	czekać	BG2_U2_L1	Rozmowy telefoniczne	0
654	leave a message	zostawić wiadomość	BG2_U2_L1	Rozmowy telefoniczne	0
655	make sure	upewnić się	BG2_U2_L1	Rozmowy telefoniczne	0
656	pick up the phone	odebrać telefon	BG2_U2_L1	Rozmowy telefoniczne	0
657	put somebody through	przełączyć kogoś	BG2_U2_L1	Rozmowy telefoniczne	0
658	slow down	zwolnić	BG2_U2_L1	Rozmowy telefoniczne	0
659	speak up	mówić głośniej	BG2_U2_L1	Rozmowy telefoniczne	0
660	take a message	przyjąć wiadomość	BG2_U2_L1	Rozmowy telefoniczne	0
661	have fun	dobrze się bawić	BG2_U2_L1	Słownictwo ogólne	0
662	I guess	sądzę, przypuszczam	BG2_U2_L1	Słownictwo ogólne	0
663	I'm afraid	 obawiam się, że	BG2_U2_L1	Słownictwo ogólne	0
664	toothache	ból zęba	BG2_U2_L1	Słownictwo ogólne	0
665	beautician	kosmetyczka (zawód)	BG2_U2_L2	Słownictwo ogólne	0
666	both	oboje, obie, obydwa	BG2_U2_L2	Słownictwo ogólne	0
667	carpenter	stolarz	BG2_U2_L2	Słownictwo ogólne	0
668	have a degree in	mieć dyplom z...	BG2_U2_L2	Słownictwo ogólne	0
669	lazy	leniwy	BG2_U2_L2	Słownictwo ogólne	0
670	sort	rodzaj	BG2_U2_L2	Słownictwo ogólne	0
671	workplace	miejsce pracy	BG2_U2_L2	Słownictwo ogólne	0
672	addition	dodawanie	BG2_U2_L2	Działania matematyczne	0
673	decimal fraction	ułamek dziesiętny	BG2_U2_L2	Działania matematyczne	0
674	divided by	podzielone przez	BG2_U2_L2	Działania matematyczne	0
675	division	dzielenie	BG2_U2_L2	Działania matematyczne	0
676	equal	równać się	BG2_U2_L2	Działania matematyczne	0
677	fraction	ułamek	BG2_U2_L2	Działania matematyczne	0
678	less than	mniej niż	BG2_U2_L2	Działania matematyczne	0
679	minus	minus, odjąć	BG2_U2_L2	Działania matematyczne	0
680	more than	większy niż	BG2_U2_L2	Działania matematyczne	0
681	multiplication	mnożenie	BG2_U2_L2	Działania matematyczne	0
682	subtraction	odejmowanie	BG2_U2_L2	Działania matematyczne	0
683	times	pomnożone przez	BG2_U2_L2	Działania matematyczne	0
684	be bad at something	być kiepskim w czymś	BG2_U2_L2	Cechy, umiejętności	0
685	be good at	być dobrym w	BG2_U2_L2	Cechy, umiejętności	0
686	communication skills	umiejętności komunikacyjne, komunikatywność	BG2_U2_L2	Cechy, umiejętności	0
687	be a good listener	byc dobrym słuchaczem	BG2_U2_L2	Cechy, umiejętności	0
688	hardworking	pracowity	BG2_U2_L2	Cechy, umiejętności	0
689	punctual	punktualny	BG2_U2_L2	Cechy, umiejętności	0
690	reliable	godny zaufania, taki, na którym można polegać	BG2_U2_L2	Cechy, umiejętności	0
691	teamwork	praca w zespole	BG2_U2_L2	Cechy, umiejętności	0
692	work in a team	pracować w zespole	BG2_U2_L2	Cechy, umiejętności	0
693	work on one's own	pracować samemu	BG2_U2_L2	Cechy, umiejętności	0
694	as soon as possible	jak najszybciej / tak szybko, jak to możliwe	BG2_U2_L3	Umawianie spotkań	0
695	busy	zajęty	BG2_U2_L3	Umawianie spotkań	0
696	fully booked	w pełni zarezerwowany	BG2_U2_L3	Umawianie spotkań	0
697	full medical check	pełne badania lekarskie	BG2_U2_L3	Umawianie spotkań	0
698	if possible	jeśli to możliwe	BG2_U2_L3	Umawianie spotkań	0
699	make an appointment	umówić wizytę	BG2_U2_L3	Umawianie spotkań	0
700	write down	zapisać	BG2_U2_L3	Umawianie spotkań	0
701	We look forward to seeing you	Z niecierpliwością czekamy na kolejne spotkanie	BG2_U2_L3	Umawianie spotkań	0
702	apply for a job	ubiegać się o pracę	BG2_U2_L4	Praca	0
703	day shift	dzienna zmiana	BG2_U2_L4	Praca	0
704	employ	zatrudniać	BG2_U2_L4	Praca	0
705	get a job	dostać pracę	BG2_U2_L4	Praca	0
706	look for a job	szukać pracy	BG2_U2_L4	Praca	0
707	manual work	praca ręczna / fizyczna	BG2_U2_L4	Praca	0
708	night shift	nocna zmiana	BG2_U2_L4	Praca	0
709	office work	praca biurowa	BG2_U2_L4	Praca	0
710	position	pozycja, stanowisko	BG2_U2_L4	Praca	0
711	run a business	prowadzić biznes	BG2_U2_L4	Praca	0
712	salary	pensja	BG2_U2_L4	Praca	0
713	staff	personel	BG2_U2_L4	Praca	0
714	almost	prawie	BG2_U2_L4	Słownictwo ogólne	0
715	cool	świetnie	BG2_U2_L4	Słownictwo ogólne	0
716	how far	jak daleko ...?	BG2_U2_L4	Słownictwo ogólne	0
717	how fast	jak szybko ...?	BG2_U2_L4	Słownictwo ogólne	0
718	how much is it	ile to kosztuje?	BG2_U2_L4	Słownictwo ogólne	0
719	how old	w jakim wieku ...?	BG2_U2_L4	Słownictwo ogólne	0
720	kph	kilometrów na godzinę	BG2_U2_L4	Słownictwo ogólne	0
721	mph	mil na godzinę	BG2_U2_L4	Słownictwo ogólne	0
722	pay by card	płacić kartą	BG2_U2_L4	Słownictwo ogólne	0
723	pay by cash	płacić gotówką	BG2_U2_L4	Słownictwo ogólne	0
724	per kilo	za kilogram	BG2_U2_L4	Słownictwo ogólne	0
725	range	wahać się	BG2_U2_L4	Słownictwo ogólne	0
726	backpacking	podróżowanie z plecakiem	BG2_U3_L1	Wakacje	0
727	cruise	rejs	BG2_U3_L1	Wakacje	0
728	destination	cel podróży	BG2_U3_L1	Wakacje	0
729	hiking	piesza wędrówka	BG2_U3_L1	Wakacje	0
730	package tour	zorganizowana wycieczka	BG2_U3_L1	Wakacje	0
731	spend holiday	spędzać wakacje	BG2_U3_L1	Wakacje	0
732	stay	zostać	BG2_U3_L1	Wakacje	0
733	amazing	niesamowity	BG2_U3_L1	Słownictwo ogólne	0
734	anniversary	rocznica	BG2_U3_L1	Słownictwo ogólne	0
735	boring	nudny	BG2_U3_L1	Słownictwo ogólne	0
736	dangerous	niebezpieczny	BG2_U3_L1	Słownictwo ogólne	0
737	entertaining	dostarczający rozrywki	BG2_U3_L1	Słownictwo ogólne	0
738	excited	podekscytowany	BG2_U3_L1	Słownictwo ogólne	0
739	exciting	ekscytujący	BG2_U3_L1	Słownictwo ogólne	0
740	fun	dobra zabawa	BG2_U3_L1	Słownictwo ogólne	0
741	generation gap	różnica pokoleniowa	BG2_U3_L1	Słownictwo ogólne	0
742	interesting	interesujący	BG2_U3_L1	Słownictwo ogólne	0
743	island	wyspa	BG2_U3_L1	Słownictwo ogólne	0
744	make a decision	podjąć decyzję	BG2_U3_L1	Słownictwo ogólne	0
745	ship	statek	BG2_U3_L1	Słownictwo ogólne	0
746	calm	spokojny	BG2_U3_L2	Opisywanie osób	0
747	confident	pewny siebie	BG2_U3_L2	Opisywanie osób	0
748	crazy	szalony	BG2_U3_L2	Opisywanie osób	0
749	fit	wysportowany	BG2_U3_L2	Opisywanie osób	0
750	handsome	przystojny	BG2_U3_L2	Opisywanie osób	0
751	personality	osobowość	BG2_U3_L2	Opisywanie osób	0
752	pretty	ładny	BG2_U3_L2	Opisywanie osób	0
753	shy	nieśmiały	BG2_U3_L2	Opisywanie osób	0
754	strong	silny	BG2_U3_L2	Opisywanie osób	0
755	thin	szczupły	BG2_U3_L2	Opisywanie osób	0
756	ugly	brzydki	BG2_U3_L2	Opisywanie osób	0
757	wrinkle	zmarszczka	BG2_U3_L2	Opisywanie osób	0
758	change	zmieniać	BG2_U3_L2	Słownictwo ogólne	0
759	convenient	dogodny	BG2_U3_L2	Słownictwo ogólne	0
760	different	inny	BG2_U3_L2	Słownictwo ogólne	0
761	embarrassing	żenujący	BG2_U3_L2	Słownictwo ogólne	0
762	game show	konkurs	BG2_U3_L2	Słownictwo ogólne	0
763	peace and quiet	spokój i cisza	BG2_U3_L2	Słownictwo ogólne	0
764	past	przeszły	BG2_U3_L2	Słownictwo ogólne	0
765	similar	podobny	BG2_U3_L2	Słownictwo ogólne	0
766	at first sight	od pierwszego wejrzenia	BG2_U3_L3	Słownictwo ogólne	0
767	celebrate	świętować	BG2_U3_L3	Słownictwo ogólne	0
768	contestant	uczestnik	BG2_U3_L3	Słownictwo ogólne	0
769	date	randka	BG2_U3_L3	Słownictwo ogólne	0
770	excellent	doskonały	BG2_U3_L3	Słownictwo ogólne	0
771	fall in love	zakochać się	BG2_U3_L3	Słownictwo ogólne	0
772	favourite	ulubiony	BG2_U3_L3	Słownictwo ogólne	0
773	find out	dowiedzieć się	BG2_U3_L3	Słownictwo ogólne	0
774	honeymoon	miesiąc miodowy	BG2_U3_L3	Słownictwo ogólne	0
775	innocent	niewinny	BG2_U3_L3	Słownictwo ogólne	0
776	personal	osobisty	BG2_U3_L3	Słownictwo ogólne	0
777	point	punkt	BG2_U3_L3	Słownictwo ogólne	0
778	audience	publiczność	BG2_U3_L4	Słownictwo ogólne	0
779	brave	dzielny	BG2_U3_L4	Słownictwo ogólne	0
780	competition	zawody, konkurs	BG2_U3_L4	Słownictwo ogólne	0
781	fun	dobra zabawa	BG2_U3_L4	Słownictwo ogólne	0
782	funny	zabawny	BG2_U3_L4	Słownictwo ogólne	0
783	get into trouble	wpaść w kłopoty	BG2_U3_L4	Słownictwo ogólne	0
784	impressed	pod wrażeniem	BG2_U3_L4	Słownictwo ogólne	0
785	lion tamer	poskramiacz lwów	BG2_U3_L4	Słownictwo ogólne	0
786	naked	nagi	BG2_U3_L4	Słownictwo ogólne	0
787	skinny	chudy, kościsty	BG2_U3_L4	Słownictwo ogólne	0
788	sword	miecz	BG2_U3_L4	Słownictwo ogólne	0
789	wild	dziki, szalony	BG2_U3_L4	Słownictwo ogólne	0
790	wise	mądry	BG2_U3_L4	Słownictwo ogólne	0
791	accommodation	zakwaterowanie	BG2_U4_L1	Wakacje	0
792	active holiday	aktywne wakacje	BG2_U4_L1	Wakacje	0
793	art gallery	galeria sztuki	BG2_U4_L1	Wakacje	0
794	backpacking	wędrówka z plecakiem	BG2_U4_L1	Wakacje	0
795	beach holiday	wakacje na plaży	BG2_U4_L1	Wakacje	0
796	big waves	duże fale	BG2_U4_L1	Wakacje	0
797	camping	biwakowanie	BG2_U4_L1	Wakacje	0
798	campsite	pole namiotowe	BG2_U4_L1	Wakacje	0
799	check in	zameldować się	BG2_U4_L1	Wakacje	0
800	city break	wakacje w mieście	BG2_U4_L1	Wakacje	0
801	cosmopolitan	kosmopolityczny	BG2_U4_L1	Wakacje	0
802	destination	cel (podróży)	BG2_U4_L1	Wakacje	0
803	forest	las	BG2_U4_L1	Wakacje	0
804	hotel	hotel	BG2_U4_L1	Wakacje	0
805	monument	zabytek / pomnik	BG2_U4_L1	Wakacje	0
806	museum	muzeum	BG2_U4_L1	Wakacje	0
807	passport	paszport	BG2_U4_L1	Wakacje	0
808	peace and quiet	cisza i spokój	BG2_U4_L1	Wakacje	0
809	plane ticket	bilet lotniczy	BG2_U4_L1	Wakacje	0
810	resort	kurort	BG2_U4_L1	Wakacje	0
811	restaurant	restauracja	BG2_U4_L1	Wakacje	0
812	sandy	piaszczyste	BG2_U4_L1	Wakacje	0
813	sightseeing	zwiedzanie	BG2_U4_L1	Wakacje	0
814	sleeping bag	śpiwór	BG2_U4_L1	Wakacje	0
815	souvenir	pamiątka	BG2_U4_L1	Wakacje	0
