NO.	ANG	POL	book_unit_lesson	part_of_speech	audio
415	pinch	szczypta	BG1_U4_L2	Gotowanie	0
416	teaspoon	mała łyżeczka	BG1_U4_L2	Gotowanie	0
417	add	dodać	BG1_U4_L2	Słownictwo ogólne	0
418	adventure	przygoda	BG1_U4_L2	Słownictwo ogólne	0
419	bigger	większe	BG1_U4_L2	Słownictwo ogólne	0
420	larger	większe	BG1_U4_L2	Słownictwo ogólne	0
421	piece	kawałek	BG1_U4_L2	Słownictwo ogólne	0
422	put	położyć	BG1_U4_L2	Słownictwo ogólne	0
423	sharper	ostrzejsze	BG1_U4_L2	Słownictwo ogólne	0
424	that	tamto, tamten, tamta	BG1_U4_L2	Słownictwo ogólne	0
425	this	to, ta, ten	BG1_U4_L2	Słownictwo ogólne	0
426	touch	dotykać	BG1_U4_L2	Słownictwo ogólne	0
427	use	używać	BG1_U4_L2	Słownictwo ogólne	0
428	a lot of	dużo	BG1_U4_L3	Słownictwo ogólne	0
429	bad idea	zły pomysł	BG1_U4_L3	Słownictwo ogólne	0
430	buy	kupić	BG1_U4_L3	Słownictwo ogólne	0
431	cash machine	bankomat	BG1_U4_L3	Słownictwo ogólne	0
432	do the shopping	zrobić zakupy	BG1_U4_L3	Słownictwo ogólne	0
433	guess	zgadnąć	BG1_U4_L3	Słownictwo ogólne	0
434	imagination	wyobraźnia	BG1_U4_L3	Słownictwo ogólne	0
435	lots of	dużo	BG1_U4_L3	Słownictwo ogólne	0
436	make a shopping list	zrobić listę zakupów	BG1_U4_L3	Słownictwo ogólne	0
437	meal	danie	BG1_U4_L3	Słownictwo ogólne	0
438	of course	oczywiście	BG1_U4_L3	Słownictwo ogólne	0
439	on the Internet	w Internecie	BG1_U4_L3	Słownictwo ogólne	0
440	order	zamówić	BG1_U4_L3	Słownictwo ogólne	0
441	plenty of	dużo	BG1_U4_L3	Słownictwo ogólne	0
442	take out	wyciągnąć	BG1_U4_L3	Słownictwo ogólne	0
443	seafood	owoce morza	BG1_U4_L3	Słownictwo ogólne	0
444	sell	sprzedać	BG1_U4_L3	Słownictwo ogólne	0
445	shop for something	kupować coś	BG1_U4_L3	Słownictwo ogólne	0
446	stall	stragan	BG1_U4_L3	Słownictwo ogólne	0
447	why	dlaczego	BG1_U4_L3	Słownictwo ogólne	0
448	celery	seler	BG1_U4_L4	Praca	0
449	coin	moneta	BG1_U4_L4	Praca	0
450	cost	kosztować	BG1_U4_L4	Praca	0
451	count	liczyć	BG1_U4_L4	Praca	0
452	customer	klient	BG1_U4_L4	Praca	0
453	discount	zniżka	BG1_U4_L4	Praca	0
454	equal	równać się	BG1_U4_L4	Praca	0
455	fridge	lodówka	BG1_U4_L4	Praca	0
456	healthy food	zdrowa żywność	BG1_U4_L4	Praca	0
457	Here you are	Proszę bardzo.	BG1_U4_L4	Praca	0
458	Here you go	Proszę bardzo.	BG1_U4_L4	Praca	0
459	notes	banknoty	BG1_U4_L4	Praca	0
460	pence	pensy	BG1_U4_L4	Praca	0
461	pounds	funty	BG1_U4_L4	Praca	0
462	profit	zyski	BG1_U4_L4	Praca	0
463	stall	stragan	BG1_U4_L4	Praca	0
464	There you go	Proszę bardzo.	BG1_U4_L4	Praca	0
465	total	suma	BG1_U4_L4	Praca	0
466	by	przez	BG1_U5_L1	Słownictwo ogólne	0
467	about	o	BG1_U5_L1	Słownictwo ogólne	0
468	across	po drugiej stronie	BG1_U5_L1	Słownictwo ogólne	0
469	balloon	balon	BG1_U5_L1	Słownictwo ogólne	0
470	behind	za	BG1_U5_L1	Słownictwo ogólne	0
471	between	pomiędzy	BG1_U5_L1	Słownictwo ogólne	0
472	birthday cake	tort urodzinowy	BG1_U5_L1	Słownictwo ogólne	0
473	candle	świeczka	BG1_U5_L1	Słownictwo ogólne	0
474	elderly	starszy	BG1_U5_L1	Słownictwo ogólne	0
475	for	dla, na	BG1_U5_L1	Słownictwo ogólne	0
476	forget	zapominać	BG1_U5_L1	Słownictwo ogólne	0
477	gift	prezent	BG1_U5_L1	Słownictwo ogólne	0
478	guess	zgadywać	BG1_U5_L1	Słownictwo ogólne	0
479	guest	gość	BG1_U5_L1	Słownictwo ogólne	0
480	idea	pomysł	BG1_U5_L1	Słownictwo ogólne	0
481	in front of	przed	BG1_U5_L1	Słownictwo ogólne	0
482	invitation	zaproszenie	BG1_U5_L1	Słownictwo ogólne	0
483	invite	zapraszać	BG1_U5_L1	Słownictwo ogólne	0
484	like	jak	BG1_U5_L1	Słownictwo ogólne	0
485	nearly	prawie, niemalże	BG1_U5_L1	Słownictwo ogólne	0
486	next to	obok	BG1_U5_L1	Słownictwo ogólne	0
487	of	(oznacza relację kogo? czego?)	BG1_U5_L1	Słownictwo ogólne	0
488	opposite	naprzeciwko	BG1_U5_L1	Słownictwo ogólne	0
489	party	przyjęcie, impreza	BG1_U5_L1	Słownictwo ogólne	0
490	present	prezent	BG1_U5_L1	Słownictwo ogólne	0
491	send	wysyłać	BG1_U5_L1	Słownictwo ogólne	0
492	sociable	towarzyski	BG1_U5_L1	Słownictwo ogólne	0
493	stamp	znaczek	BG1_U5_L1	Słownictwo ogólne	0
494	surprise	niespodzianka	BG1_U5_L1	Słownictwo ogólne	0
495	anniversary	rocznica	BG1_U5_L2	Słownictwo ogólne	0
496	attend	uczestniczyć	BG1_U5_L2	Słownictwo ogólne	0
497	bring	przynosić, przyprowadzać	BG1_U5_L2	Słownictwo ogólne	0
498	catch-up	nadrabianie zaległości	BG1_U5_L2	Słownictwo ogólne	0
499	congratulations	gratulacje	BG1_U5_L2	Słownictwo ogólne	0
500	engagement	zaręczyny	BG1_U5_L2	Słownictwo ogólne	0
501	graduation	ukończenie szkoły	BG1_U5_L2	Słownictwo ogólne	0
502	joke	żart	BG1_U5_L2	Słownictwo ogólne	0
503	join	dołączyć	BG1_U5_L2	Słownictwo ogólne	0
504	last	ostatni	BG1_U5_L2	Słownictwo ogólne	0
505	lovely	cudowny	BG1_U5_L2	Słownictwo ogólne	0
506	occasion	okazja	BG1_U5_L2	Słownictwo ogólne	0
507	odds	szanse	BG1_U5_L2	Słownictwo ogólne	0
508	quick	szybki	BG1_U5_L2	Słownictwo ogólne	0
509	wedding	ślub	BG1_U5_L2	Słownictwo ogólne	0
510	wishes	życzenia	BG1_U5_L2	Słownictwo ogólne	0
511	wonderful	cudowny, wspaniały	BG1_U5_L2	Słownictwo ogólne	0
512	ability	umiejętność	BG1_U5_L3	Słownictwo ogólne	0
513	beautifully	pięknie	BG1_U5_L3	Słownictwo ogólne	0
514	be good at something	być w czymś dobrym	BG1_U5_L3	Słownictwo ogólne	0
515	classes	zajęcia, lekcje	BG1_U5_L3	Słownictwo ogólne	0
516	equal	równy	BG1_U5_L3	Słownictwo ogólne	0
517	even out	wyrównywać	BG1_U5_L3	Słownictwo ogólne	0
518	exercise	ćwiczyć	BG1_U5_L3	Słownictwo ogólne	0
519	forget	zapominać	BG1_U5_L3	Słownictwo ogólne	0
520	improve	polepszać	BG1_U5_L3	Słownictwo ogólne	0
521	make a mistake	zrobić błąd	BG1_U5_L3	Słownictwo ogólne	0
522	practise	ćwiczyć	BG1_U5_L3	Słownictwo ogólne	0
523	struggle	mieć trudności	BG1_U5_L3	Słownictwo ogólne	0
524	well	dobrze	BG1_U5_L3	Słownictwo ogólne	0
525	accept	akceptować	BG1_U5_L4	Słownictwo ogólne	0
526	advertisement	ogłoszenie	BG1_U5_L4	Słownictwo ogólne	0
527	application	aplikacja, podanie	BG1_U5_L4	Słownictwo ogólne	0
528	apply	aplikować	BG1_U5_L4	Słownictwo ogólne	0
529	at times	czasami	BG1_U5_L4	Słownictwo ogólne	0
530	boring	nudny	BG1_U5_L4	Słownictwo ogólne	0
531	degree in	tytuł naukowy z	BG1_U5_L4	Słownictwo ogólne	0
532	diary	dziennik	BG1_U5_L4	Słownictwo ogólne	0
533	difficult	trudny	BG1_U5_L4	Słownictwo ogólne	0
534	dream	marzenie	BG1_U5_L4	Słownictwo ogólne	0
535	easy	łatwy	BG1_U5_L4	Słownictwo ogólne	0
536	exciting	ekscytujący	BG1_U5_L4	Słownictwo ogólne	0
537	eye-opening	pouczający, otwierający oczy	BG1_U5_L4	Słownictwo ogólne	0
538	finish	kończyć	BG1_U5_L4	Słownictwo ogólne	0
539	get	dostać	BG1_U5_L4	Słownictwo ogólne	0
540	give	dać	BG1_U5_L4	Słownictwo ogólne	0
541	graduate	kończyć szkołę	BG1_U5_L4	Słownictwo ogólne	0
542	interview	wywiad, rozmowa kwalifikacyjna	BG1_U5_L4	Słownictwo ogólne	0
543	job	praca	BG1_U5_L4	Słownictwo ogólne	0
544	break up	rozstać się	BG2_U1_L1	Słownictwo ogólne	0
545	cigarette	papieros	BG2_U1_L1	Słownictwo ogólne	0
546	difficult	trudne	BG2_U1_L1	Słownictwo ogólne	0
547	eco-friendly	przyjazne dla środowiska	BG2_U1_L1	Słownictwo ogólne	0
548	find a job	znaleźć pracę	BG2_U1_L1	Słownictwo ogólne	0
549	guess	zgadywać	BG2_U1_L1	Słownictwo ogólne	0
550	guy	facet	BG2_U1_L1	Słownictwo ogólne	0
551	guys	ludzie	BG2_U1_L1	Słownictwo ogólne	0
552	gym	siłownia	BG2_U1_L1	Słownictwo ogólne	0
553	hard	twarde / trudne	BG2_U1_L1	Słownictwo ogólne	0
554	hate	nienawidzić	BG2_U1_L1	Słownictwo ogólne	0
555	healthy	zdrowy	BG2_U1_L1	Słownictwo ogólne	0
556	junk food	śmieciowe jedzenie	BG2_U1_L1	Słownictwo ogólne	0
557	lazy	leniwy	BG2_U1_L1	Słownictwo ogólne	0
558	lose weight	stracić na wadze	BG2_U1_L1	Słownictwo ogólne	0
559	move	ruszać się / przeprowadzić się	BG2_U1_L1	Słownictwo ogólne	0
560	New Year's resolution	postanowienie noworoczne	BG2_U1_L1	Słownictwo ogólne	0
561	paperwork	papierkowa robota	BG2_U1_L1	Słownictwo ogólne	0
562	quit	rzucać	BG2_U1_L1	Słownictwo ogólne	0
563	save money	oszczędzać pieniądze	BG2_U1_L1	Słownictwo ogólne	0
564	sociable	towarzyski	BG2_U1_L1	Słownictwo ogólne	0
565	spend money	wydawać pieniądze	BG2_U1_L1	Słownictwo ogólne	0
566	suppose	przypuszczać	BG2_U1_L1	Słownictwo ogólne	0
567	sweets	słodycze	BG2_U1_L1	Słownictwo ogólne	0
568	love of my life	miłość mojego życia	BG2_U1_L1	Słownictwo ogólne	0
569	tired	zmęczony	BG2_U1_L1	Słownictwo ogólne	0
570	tiring	męczący	BG2_U1_L1	Słownictwo ogólne	0
571	unhealthy	niezdrowy	BG2_U1_L1	Słownictwo ogólne	0
572	upset	rozzłoszczony	BG2_U1_L1	Słownictwo ogólne	0
573	waste of time	strata czasu	BG2_U1_L1	Słownictwo ogólne	0
574	water the plants	podlewać rośliny	BG2_U1_L1	Słownictwo ogólne	0
575	good idea	dobry pomysł	BG2_U1_L2	Słownictwo ogólne	0
576	as soon as possible	tak szybko jak to możliwe	BG2_U1_L2	Słownictwo ogólne	0
577	birthday	urodziny	BG2_U1_L2	Słownictwo ogólne	0
578	birthday party	przyjęcie urodzinowe	BG2_U1_L2	Słownictwo ogólne	0
579	boyfriend	chłopak	BG2_U1_L2	Słownictwo ogólne	0
580	colleague	kolega z pracy	BG2_U1_L2	Słownictwo ogólne	0
581	come back	wracać	BG2_U1_L2	Słownictwo ogólne	0
582	decide	zdecydować	BG2_U1_L2	Słownictwo ogólne	0
583	dump	rzucić	BG2_U1_L2	Słownictwo ogólne	0
584	enrol	zapisać się	BG2_U1_L2	Słownictwo ogólne	0
585	fly	latać	BG2_U1_L2	Słownictwo ogólne	0
586	future	przyszłość	BG2_U1_L2	Słownictwo ogólne	0
587	go ahead	dalej	BG2_U1_L2	Słownictwo ogólne	0
588	haircut	fryzura	BG2_U1_L2	Słownictwo ogólne	0
589	have fun	bawić się	BG2_U1_L2	Słownictwo ogólne	0
590	less	mniej	BG2_U1_L2	Słownictwo ogólne	0
591	listen	posłuchaj	BG2_U1_L2	Słownictwo ogólne	0
592	listen up	posłuchaj	BG2_U1_L2	Słownictwo ogólne	0
593	man	stary	BG2_U1_L2	Słownictwo ogólne	0
594	meeting	spotkanie	BG2_U1_L2	Słownictwo ogólne	0
595	plan	plan	BG2_U1_L2	Słownictwo ogólne	0
596	promise	obietnica	BG2_U1_L2	Słownictwo ogólne	0
597	serious	poważny	BG2_U1_L2	Słownictwo ogólne	0
598	should	powinieneś	BG2_U1_L2	Słownictwo ogólne	0
599	sunbathe	opalać się	BG2_U1_L2	Słownictwo ogólne	0
600	sure	pewny	BG2_U1_L2	Słownictwo ogólne	0
601	take an exam	przystąpić do egzaminu	BG2_U1_L2	Słownictwo ogólne	0
602	think positive	myśleć pozytywnie	BG2_U1_L2	Słownictwo ogólne	0
603	upset	rozdrażniony	BG2_U1_L2	Słownictwo ogólne	0
604	visit	odwiedzać	BG2_U1_L2	Słownictwo ogólne	0
605	whole	cały	BG2_U1_L2	Słownictwo ogólne	0
606	amazing	niesamowite	BG2_U1_L3	Słownictwo ogólne	0
607	apartment	mieszkanie (U.S.)	BG2_U1_L3	Słownictwo ogólne	0
608	argue	kłócić się	BG2_U1_L3	Słownictwo ogólne	0
609	bad habit	zły nawyk	BG2_U1_L3	Słownictwo ogólne	0
610	book	rezerwować	BG2_U1_L3	Słownictwo ogólne	0
611	boss	szef	BG2_U1_L3	Słownictwo ogólne	0
612	coffee shop	kawiarnia	BG2_U1_L3	Słownictwo ogólne	0
613	cottage	chata / domek na wsi	BG2_U1_L3	Słownictwo ogólne	0
614	dye	farbować	BG2_U1_L3	Słownictwo ogólne	0
615	flat	mieszkanie (U.K.)	BG2_U1_L3	Słownictwo ogólne	0
616	get drunk	upić się	BG2_U1_L3	Słownictwo ogólne	0
617	give up	rzucać	BG2_U1_L3	Słownictwo ogólne	0
618	should	powinieneś	BG2_U1_L3	Słownictwo ogólne	0
619	snack	przekąska	BG2_U1_L3	Słownictwo ogólne	0
620	store	sklep	BG2_U1_L3	Słownictwo ogólne	0
621	take up	rozpocząć	BG2_U1_L3	Słownictwo ogólne	0
622	the country	wieś	BG2_U1_L3	Słownictwo ogólne	0
623	the seaside	wybrzeże	BG2_U1_L3	Słownictwo ogólne	0
624	amazing	niesamowity	BG2_U1_L4	Słownictwo ogólne	0
625	angry	zły	BG2_U1_L4	Słownictwo ogólne	0
626	argue	kłócić się	BG2_U1_L4	Słownictwo ogólne	0
627	ask somebody out	zaprosić kogoś na randkę	BG2_U1_L4	Słownictwo ogólne	0
628	attractive	atrakcyjny	BG2_U1_L4	Słownictwo ogólne	0
629	believe	wierzyć	BG2_U1_L4	Słownictwo ogólne	0
630	bored	znudzony	BG2_U1_L4	Słownictwo ogólne	0
631	break	przerwa	BG2_U1_L4	Słownictwo ogólne	0
632	change one's wardrobe	wymieniać garderobę	BG2_U1_L4	Słownictwo ogólne	0
633	date	randka	BG2_U1_L4	Słownictwo ogólne	0
634	ex-boyfriend	były chłopak	BG2_U1_L4	Słownictwo ogólne	0
635	excited	podekscytowany	BG2_U1_L4	Słownictwo ogólne	0
636	fitness trainer	trener fitness	BG2_U1_L4	Słownictwo ogólne	0
637	forget	zapominać	BG2_U1_L4	Słownictwo ogólne	0
638	get back together	wracać do siebie	BG2_U1_L4	Słownictwo ogólne	0
639	hairdo	fryzura, uczesanie	BG2_U1_L4	Słownictwo ogólne	0
640	handsome	przystojny	BG2_U1_L4	Słownictwo ogólne	0
641	have a conversation	rozmawiać	BG2_U1_L4	Słownictwo ogólne	0
642	impossible	niemożliwy	BG2_U1_L4	Słownictwo ogólne	0
643	impressed	pod wrażeniem	BG2_U1_L4	Słownictwo ogólne	0
644	personal changes	osobiste zmiany	BG2_U1_L4	Słownictwo ogólne	0
645	personal stylist	osobisty stylista	BG2_U1_L4	Słownictwo ogólne	0
646	relaxed	zrelaksowany	BG2_U1_L4	Słownictwo ogólne	0
647	self-improvement	ulepszanie siebie	BG2_U1_L4	Słownictwo ogólne	0
648	shocked	zszokowany	BG2_U1_L4	Słownictwo ogólne	0
649	shout	krzyczeć	BG2_U1_L4	Słownictwo ogólne	0
650	tired	zmęczony	BG2_U1_L4	Słownictwo ogólne	0
651	website	strona internetowa	BG2_U1_L4	Słownictwo ogólne	0
652	answer the phone	odebrać telefon	BG2_U2_L1	Rozmowy telefoniczne	0
653	available	dostępny, osiągalny	BG2_U2_L1	Rozmowy telefoniczne	0
654	appointment	spotkanie, wizyta	BG2_U2_L1	Rozmowy telefoniczne	0
655	call somebody	dzwonić do kogoś	BG2_U2_L1	Rozmowy telefoniczne	0
656	call back	oddzwonić	BG2_U2_L1	Rozmowy telefoniczne	0
657	dial a number	wykręcić numer	BG2_U2_L1	Rozmowy telefoniczne	0
658	directory	książka telefoniczna	BG2_U2_L1	Rozmowy telefoniczne	0
659	hold	czekać	BG2_U2_L1	Rozmowy telefoniczne	0
660	leave a message	zostawić wiadomość	BG2_U2_L1	Rozmowy telefoniczne	0
661	make sure	upewnić się	BG2_U2_L1	Rozmowy telefoniczne	0
662	pick up the phone	odebrać telefon	BG2_U2_L1	Rozmowy telefoniczne	0
663	put somebody through	przełączyć kogoś	BG2_U2_L1	Rozmowy telefoniczne	0
664	slow down	zwolnić	BG2_U2_L1	Rozmowy telefoniczne	0
665	speak up	mówić głośniej	BG2_U2_L1	Rozmowy telefoniczne	0
666	take a message	przyjąć wiadomość	BG2_U2_L1	Rozmowy telefoniczne	0
667	have fun	dobrze się bawić	BG2_U2_L1	Słownictwo ogólne	0
668	I guess	sądzę, przypuszczam	BG2_U2_L1	Słownictwo ogólne	0
669	I'm afraid	 obawiam się, że	BG2_U2_L1	Słownictwo ogólne	0
670	toothache	ból zęba	BG2_U2_L1	Słownictwo ogólne	0
671	beautician	kosmetyczka (zawód)	BG2_U2_L2	Słownictwo ogólne	0
672	both	oboje, obie, obydwa	BG2_U2_L2	Słownictwo ogólne	0
673	carpenter	stolarz	BG2_U2_L2	Słownictwo ogólne	0
674	have a degree in	mieć dyplom z...	BG2_U2_L2	Słownictwo ogólne	0
675	lazy	leniwy	BG2_U2_L2	Słownictwo ogólne	0
676	sort	rodzaj	BG2_U2_L2	Słownictwo ogólne	0
677	workplace	miejsce pracy	BG2_U2_L2	Słownictwo ogólne	0
678	addition	dodawanie	BG2_U2_L2	Działania matematyczne	0
679	decimal fraction	ułamek dziesiętny	BG2_U2_L2	Działania matematyczne	0
680	divided by	podzielone przez	BG2_U2_L2	Działania matematyczne	0
681	division	dzielenie	BG2_U2_L2	Działania matematyczne	0
682	equal	równać się	BG2_U2_L2	Działania matematyczne	0
683	fraction	ułamek	BG2_U2_L2	Działania matematyczne	0
684	less than	mniej niż	BG2_U2_L2	Działania matematyczne	0
685	minus	minus, odjąć	BG2_U2_L2	Działania matematyczne	0
686	more than	większy niż	BG2_U2_L2	Działania matematyczne	0
687	multiplication	mnożenie	BG2_U2_L2	Działania matematyczne	0
688	subtraction	odejmowanie	BG2_U2_L2	Działania matematyczne	0
689	times	pomnożone przez	BG2_U2_L2	Działania matematyczne	0
690	be bad at something	być kiepskim w czymś	BG2_U2_L2	Cechy, umiejętności	0
691	be good at	być dobrym w	BG2_U2_L2	Cechy, umiejętności	0
692	communication skills	umiejętności komunikacyjne, komunikatywność	BG2_U2_L2	Cechy, umiejętności	0
693	be a good listener	byc dobrym słuchaczem	BG2_U2_L2	Cechy, umiejętności	0
694	hardworking	pracowity	BG2_U2_L2	Cechy, umiejętności	0
695	punctual	punktualny	BG2_U2_L2	Cechy, umiejętności	0
696	reliable	godny zaufania, taki, na którym można polegać	BG2_U2_L2	Cechy, umiejętności	0
697	teamwork	praca w zespole	BG2_U2_L2	Cechy, umiejętności	0
698	work in a team	pracować w zespole	BG2_U2_L2	Cechy, umiejętności	0
699	work on one's own	pracować samemu	BG2_U2_L2	Cechy, umiejętności	0
700	as soon as possible	jak najszybciej / tak szybko, jak to możliwe	BG2_U2_L3	Umawianie spotkań	0
701	busy	zajęty	BG2_U2_L3	Umawianie spotkań	0
702	fully booked	w pełni zarezerwowany	BG2_U2_L3	Umawianie spotkań	0
703	full medical check	pełne badania lekarskie	BG2_U2_L3	Umawianie spotkań	0
704	if possible	jeśli to możliwe	BG2_U2_L3	Umawianie spotkań	0
705	make an appointment	umówić wizytę	BG2_U2_L3	Umawianie spotkań	0
706	write down	zapisać	BG2_U2_L3	Umawianie spotkań	0
707	We look forward to seeing you	Z niecierpliwością czekamy na kolejne spotkanie	BG2_U2_L3	Umawianie spotkań	0
708	apply for a job	ubiegać się o pracę	BG2_U2_L4	Praca	0
709	day shift	dzienna zmiana	BG2_U2_L4	Praca	0
710	employ	zatrudniać	BG2_U2_L4	Praca	0
711	get a job	dostać pracę	BG2_U2_L4	Praca	0
712	look for a job	szukać pracy	BG2_U2_L4	Praca	0
713	manual work	praca ręczna / fizyczna	BG2_U2_L4	Praca	0
714	night shift	nocna zmiana	BG2_U2_L4	Praca	0
715	office work	praca biurowa	BG2_U2_L4	Praca	0
716	position	pozycja, stanowisko	BG2_U2_L4	Praca	0
717	run a business	prowadzić biznes	BG2_U2_L4	Praca	0
718	salary	pensja	BG2_U2_L4	Praca	0
719	staff	personel	BG2_U2_L4	Praca	0
720	almost	prawie	BG2_U2_L4	Słownictwo ogólne	0
721	cool	świetnie	BG2_U2_L4	Słownictwo ogólne	0
722	how far	jak daleko ...?	BG2_U2_L4	Słownictwo ogólne	0
723	how fast	jak szybko ...?	BG2_U2_L4	Słownictwo ogólne	0
724	how much is it	ile to kosztuje?	BG2_U2_L4	Słownictwo ogólne	0
725	how old	w jakim wieku ...?	BG2_U2_L4	Słownictwo ogólne	0
726	kph	kilometrów na godzinę	BG2_U2_L4	Słownictwo ogólne	0
727	mph	mil na godzinę	BG2_U2_L4	Słownictwo ogólne	0
728	pay by card	płacić kartą	BG2_U2_L4	Słownictwo ogólne	0
729	pay by cash	płacić gotówką	BG2_U2_L4	Słownictwo ogólne	0
730	per kilo	za kilogram	BG2_U2_L4	Słownictwo ogólne	0
731	range	wahać się	BG2_U2_L4	Słownictwo ogólne	0
732	backpacking	podróżowanie z plecakiem	BG2_U3_L1	Wakacje	0
733	cruise	rejs	BG2_U3_L1	Wakacje	0
734	destination	cel podróży	BG2_U3_L1	Wakacje	0
735	hiking	piesza wędrówka	BG2_U3_L1	Wakacje	0
736	package tour	zorganizowana wycieczka	BG2_U3_L1	Wakacje	0
737	spend holiday	spędzać wakacje	BG2_U3_L1	Wakacje	0
738	stay	zostać	BG2_U3_L1	Wakacje	0
739	amazing	niesamowity	BG2_U3_L1	Słownictwo ogólne	0
740	anniversary	rocznica	BG2_U3_L1	Słownictwo ogólne	0
741	boring	nudny	BG2_U3_L1	Słownictwo ogólne	0
742	dangerous	niebezpieczny	BG2_U3_L1	Słownictwo ogólne	0
743	entertaining	dostarczający rozrywki	BG2_U3_L1	Słownictwo ogólne	0
744	excited	podekscytowany	BG2_U3_L1	Słownictwo ogólne	0
745	exciting	ekscytujący	BG2_U3_L1	Słownictwo ogólne	0
746	fun	dobra zabawa	BG2_U3_L1	Słownictwo ogólne	0
747	generation gap	różnica pokoleniowa	BG2_U3_L1	Słownictwo ogólne	0
748	interesting	interesujący	BG2_U3_L1	Słownictwo ogólne	0
749	island	wyspa	BG2_U3_L1	Słownictwo ogólne	0
750	make a decision	podjąć decyzję	BG2_U3_L1	Słownictwo ogólne	0
751	ship	statek	BG2_U3_L1	Słownictwo ogólne	0
752	calm	spokojny	BG2_U3_L2	Opisywanie osób	0
753	confident	pewny siebie	BG2_U3_L2	Opisywanie osób	0
754	crazy	szalony	BG2_U3_L2	Opisywanie osób	0
755	fit	wysportowany	BG2_U3_L2	Opisywanie osób	0
756	handsome	przystojny	BG2_U3_L2	Opisywanie osób	0
757	personality	osobowość	BG2_U3_L2	Opisywanie osób	0
758	pretty	ładny	BG2_U3_L2	Opisywanie osób	0
759	shy	nieśmiały	BG2_U3_L2	Opisywanie osób	0
760	strong	silny	BG2_U3_L2	Opisywanie osób	0
761	thin	szczupły	BG2_U3_L2	Opisywanie osób	0
762	ugly	brzydki	BG2_U3_L2	Opisywanie osób	0
763	wrinkle	zmarszczka	BG2_U3_L2	Opisywanie osób	0
764	change	zmieniać	BG2_U3_L2	Słownictwo ogólne	0
765	convenient	dogodny	BG2_U3_L2	Słownictwo ogólne	0
766	different	inny	BG2_U3_L2	Słownictwo ogólne	0
767	embarrassing	żenujący	BG2_U3_L2	Słownictwo ogólne	0
768	game show	konkurs	BG2_U3_L2	Słownictwo ogólne	0
769	peace and quiet	spokój i cisza	BG2_U3_L2	Słownictwo ogólne	0
770	past	przeszły	BG2_U3_L2	Słownictwo ogólne	0
771	similar	podobny	BG2_U3_L2	Słownictwo ogólne	0
772	at first sight	od pierwszego wejrzenia	BG2_U3_L3	Słownictwo ogólne	0
773	celebrate	świętować	BG2_U3_L3	Słownictwo ogólne	0
774	contestant	uczestnik	BG2_U3_L3	Słownictwo ogólne	0
775	date	randka	BG2_U3_L3	Słownictwo ogólne	0
776	excellent	doskonały	BG2_U3_L3	Słownictwo ogólne	0
777	fall in love	zakochać się	BG2_U3_L3	Słownictwo ogólne	0
778	favourite	ulubiony	BG2_U3_L3	Słownictwo ogólne	0
779	find out	dowiedzieć się	BG2_U3_L3	Słownictwo ogólne	0
780	honeymoon	miesiąc miodowy	BG2_U3_L3	Słownictwo ogólne	0
781	innocent	niewinny	BG2_U3_L3	Słownictwo ogólne	0
782	personal	osobisty	BG2_U3_L3	Słownictwo ogólne	0
783	point	punkt	BG2_U3_L3	Słownictwo ogólne	0
784	audience	publiczność	BG2_U3_L4	Słownictwo ogólne	0
785	brave	dzielny	BG2_U3_L4	Słownictwo ogólne	0
786	competition	zawody, konkurs	BG2_U3_L4	Słownictwo ogólne	0
787	fun	dobra zabawa	BG2_U3_L4	Słownictwo ogólne	0
788	funny	zabawny	BG2_U3_L4	Słownictwo ogólne	0
789	get into trouble	wpaść w kłopoty	BG2_U3_L4	Słownictwo ogólne	0
790	impressed	pod wrażeniem	BG2_U3_L4	Słownictwo ogólne	0
791	lion tamer	poskramiacz lwów	BG2_U3_L4	Słownictwo ogólne	0
792	naked	nagi	BG2_U3_L4	Słownictwo ogólne	0
793	skinny	chudy, kościsty	BG2_U3_L4	Słownictwo ogólne	0
794	sword	miecz	BG2_U3_L4	Słownictwo ogólne	0
795	wild	dziki, szalony	BG2_U3_L4	Słownictwo ogólne	0
796	wise	mądry	BG2_U3_L4	Słownictwo ogólne	0
797	accommodation	zakwaterowanie	BG2_U4_L1	Wakacje	0
798	active holiday	aktywne wakacje	BG2_U4_L1	Wakacje	0
799	art gallery	galeria sztuki	BG2_U4_L1	Wakacje	0
800	backpacking	wędrówka z plecakiem	BG2_U4_L1	Wakacje	0
801	beach holiday	wakacje na plaży	BG2_U4_L1	Wakacje	0
802	big waves	duże fale	BG2_U4_L1	Wakacje	0
803	camping	biwakowanie	BG2_U4_L1	Wakacje	0
804	campsite	pole namiotowe	BG2_U4_L1	Wakacje	0
805	check in	zameldować się	BG2_U4_L1	Wakacje	0
806	city break	wakacje w mieście	BG2_U4_L1	Wakacje	0
807	cosmopolitan	kosmopolityczny	BG2_U4_L1	Wakacje	0
808	destination	cel (podróży)	BG2_U4_L1	Wakacje	0
809	forest	las	BG2_U4_L1	Wakacje	0
810	hotel	hotel	BG2_U4_L1	Wakacje	0
811	monument	zabytek / pomnik	BG2_U4_L1	Wakacje	0
812	museum	muzeum	BG2_U4_L1	Wakacje	0
813	passport	paszport	BG2_U4_L1	Wakacje	0
814	peace and quiet	cisza i spokój	BG2_U4_L1	Wakacje	0
815	plane ticket	bilet lotniczy	BG2_U4_L1	Wakacje	0
